
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-12-04 20:06:45 /switch-role/admin ........................... ~ 0.12ms
  2025-12-04 20:06:45 /admin/dashboard ........................... ~ 500.56ms
  2025-12-04 20:06:47 /admin/categories ............................ ~ 0.22ms
  2025-12-04 20:06:50 /livewire/update ............................. ~ 0.17ms
  2025-12-04 20:06:55 /livewire/update ............................. ~ 0.18ms
  2025-12-04 20:06:58 /livewire/update ............................. ~ 0.24ms
  2025-12-04 20:07:06 /livewire/update ............................. ~ 0.18ms
  2025-12-04 20:12:46 /admin/categories ............................ ~ 0.15ms
  2025-12-04 20:13:06 /admin/categories ............................ ~ 0.28ms
  2025-12-04 20:13:09 /livewire/update ............................. ~ 0.14ms
  2025-12-04 20:13:12 /livewire/update ............................. ~ 0.20ms
  2025-12-04 20:13:14 /livewire/update ............................. ~ 0.23ms
  2025-12-04 20:13:16 /livewire/update ............................. ~ 0.12ms
  2025-12-04 20:13:19 /livewire/update ............................. ~ 0.22ms
  2025-12-04 20:13:20 /livewire/update ........................... ~ 500.38ms
  2025-12-04 20:13:21 /livewire/update ............................. ~ 0.14ms
  2025-12-04 20:13:24 /livewire/update ............................. ~ 0.22ms
  2025-12-04 20:13:25 /livewire/update ............................. ~ 0.26ms
  2025-12-04 20:13:28 /livewire/update ............................. ~ 0.22ms
  2025-12-04 20:13:30 /admin/attributes ............................ ~ 0.18ms
  2025-12-04 20:13:32 /livewire/update ............................. ~ 0.27ms
  2025-12-04 20:13:34 /livewire/update ............................. ~ 0.22ms
  2025-12-04 20:13:50 /livewire/update ............................. ~ 0.14ms
  2025-12-04 20:13:52 /livewire/update ............................. ~ 0.33ms
  2025-12-04 20:13:56 /livewire/update ............................. ~ 0.24ms
