
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-10-13 12:10:16 /seller/orders/bulk-approve .................. ~ 0.14ms
  2025-10-13 12:10:16 /seller/orders ............................... ~ 0.05ms
  2025-10-13 12:10:16 /seller/orders/bulk-approve .................. ~ 0.11ms
  2025-10-13 12:10:16 /seller/orders ............................... ~ 0.04ms
  2025-10-13 12:10:17 /seller/orders/bulk-approve .................. ~ 0.04ms
  2025-10-13 12:10:17 /seller/orders ............................... ~ 0.05ms
  2025-10-13 12:10:19 /seller/orders/93/update-status .............. ~ 0.29ms
  2025-10-13 12:10:20 /seller/orders ............................... ~ 0.09ms
  2025-10-13 12:10:21 /seller/orders ............................... ~ 0.25ms
  2025-10-13 12:11:39 /products .................................... ~ 0.11ms
  2025-10-13 12:11:46 /login ....................................... ~ 0.13ms
  2025-10-13 12:11:49 /login ..................................... ~ 500.33ms
  2025-10-13 12:11:49 /dashboard ................................... ~ 0.04ms
  2025-10-13 12:11:55 /buyer/orders ................................ ~ 0.15ms
  2025-10-13 12:11:56 /buyer/orders ................................ ~ 0.15ms
